DATA_ACTUAL_DATE,DATA_ACTUAL_END_DATE,CURRENCY_RK,REDUCED_COURCE,CODE_ISO_NUM
2017-03-25,2017-03-27,55,.0511474,410
2017-03-25,2017-03-27,205699733,2.29176,203
2017-03-25,2017-03-27,62,8.33704,156
2017-03-25,2017-03-27,58,31.6599,100
2017-03-25,2017-03-27,427870281,30.5532,933
2017-03-25,2017-03-27,409611215,7.03346,972
2017-03-25,2017-03-27,29,6.5027,752
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-24,2017-03-24,21,15.892,949
2017-03-24,2017-03-24,205699734,.201023,348
2017-03-24,2017-03-24,28,.182248,398
2017-03-24,2017-03-24,25,18.6381,986
2017-03-24,2017-03-24,35,57.5228,840
2017-03-24,2017-03-24,31,71.8575,826
2017-03-24,2017-03-24,30,57.8991,756
2017-03-24,2017-03-24,37,.517408,392
2017-03-24,2017-03-24,36,14.4985,985
2017-03-24,2017-03-24,42,43.1076,124
2017-03-24,2017-03-24,41,2.13443,980
2017-03-24,2017-03-24,40,6.78543,578
2017-03-24,2017-03-24,39,43.9129,36
2017-03-24,2017-03-24,50,.878546,356
2017-03-24,2017-03-24,44,62.0959,978
2017-03-24,2017-03-24,43,8.34172,208
2017-03-24,2017-03-24,57,.831768,417
2017-03-24,2017-03-24,55,.0512622,410
2017-03-24,2017-03-24,205699733,2.29623,203
2017-03-24,2017-03-24,62,8.3525,156
2017-03-24,2017-03-24,58,31.7227,100
2017-03-24,2017-03-24,427870281,30.5566,933
2017-03-24,2017-03-24,409611215,7.00643,972
2017-03-24,2017-03-24,29,6.53624,752
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-23,2017-03-23,21,15.8755,949
2017-03-23,2017-03-23,205699734,.201666,348
2017-03-23,2017-03-23,28,.182606,398
2017-03-23,2017-03-23,25,18.6627,986
2017-03-23,2017-03-23,35,57.636,840
2017-03-23,2017-03-23,31,71.9585,826
2017-03-23,2017-03-23,30,58.0598,756
2017-03-23,2017-03-23,37,.517541,392
2017-03-23,2017-03-23,36,14.5355,985
2017-03-23,2017-03-23,42,43.0956,124
2017-03-23,2017-03-23,41,2.13863,980
2017-03-23,2017-03-23,40,6.78574,578
2017-03-23,2017-03-23,39,44.1722,36
2017-03-23,2017-03-23,44,62.2699,978
2017-03-23,2017-03-23,43,8.36747,208
2017-03-23,2017-03-23,57,.833251,417
2017-03-23,2017-03-23,55,.0514079,410
2017-03-23,2017-03-23,50,.881082,356
2017-03-23,2017-03-23,205699733,2.30304,203
2017-03-23,2017-03-23,62,8.3693,156
2017-03-23,2017-03-23,58,31.815,100
2017-03-23,2017-03-23,427870281,30.633,933
2017-03-23,2017-03-23,409611215,7.07459,972
2017-03-23,2017-03-23,29,6.53855,752
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-22,2017-03-22,21,15.8065,949
2017-03-22,2017-03-22,205699734,.200095,348
2017-03-22,2017-03-22,28,.181327,398
2017-03-22,2017-03-22,25,18.6273,986
2017-03-22,2017-03-22,35,57.2323,840
2017-03-22,2017-03-22,31,70.8937,826
2017-03-22,2017-03-22,30,57.4391,756
2017-03-22,2017-03-22,37,.507604,392
2017-03-22,2017-03-22,36,14.4573,985
2017-03-22,2017-03-22,42,42.8803,124
2017-03-22,2017-03-22,41,2.12858,980
2017-03-22,2017-03-22,40,6.77722,578
2017-03-22,2017-03-22,39,44.1547,36
2017-03-22,2017-03-22,44,61.7308,978
2017-03-22,2017-03-22,43,8.30887,208
2017-03-22,2017-03-22,57,.823961,417
2017-03-22,2017-03-22,55,.0511005,410
2017-03-22,2017-03-22,50,.876687,356
2017-03-22,2017-03-22,205699733,2.28646,203
2017-03-22,2017-03-22,62,8.2979,156
2017-03-22,2017-03-22,58,31.5799,100
2017-03-22,2017-03-22,427870281,30.5158,933
2017-03-22,2017-03-22,409611215,7.03316,972
2017-03-22,2017-03-22,29,6.51263,752
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-21,2017-03-21,21,15.7887,949
2017-03-21,2017-03-21,205699734,.199783,348
2017-03-21,2017-03-21,28,.181493,398
2017-03-21,2017-03-21,25,18.5279,986
2017-03-21,2017-03-21,35,57.2847,840
2017-03-21,2017-03-21,31,71.1648,826
2017-03-21,2017-03-21,30,57.4168,756
2017-03-21,2017-03-21,37,.508136,392
2017-03-21,2017-03-21,36,14.3841,985
2017-03-21,2017-03-21,41,2.13073,980
2017-03-21,2017-03-21,40,6.77629,578
2017-03-21,2017-03-21,39,44.2983,36
2017-03-21,2017-03-21,44,61.6956,978
2017-03-21,2017-03-21,43,8.29708,208
2017-03-21,2017-03-21,42,42.9614,124
2017-03-21,2017-03-21,57,.82469,417
2017-03-21,2017-03-21,55,.051182,410
2017-03-21,2017-03-21,50,.876516,356
2017-03-21,2017-03-21,205699733,2.2829,203
2017-03-21,2017-03-21,62,8.2972,156
2017-03-21,2017-03-21,58,31.5323,100
2017-03-21,2017-03-21,427870281,30.4868,933
2017-03-21,2017-03-21,409611215,6.99447,972
2017-03-21,2017-03-21,29,6.49811,752
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-18,2017-03-20,21,16.0728,949
2017-03-18,2017-03-20,205699734,.201448,348
2017-03-18,2017-03-20,28,.183773,398
2017-03-18,2017-03-20,25,18.564,986
2017-03-18,2017-03-20,35,57.9344,840
2017-03-18,2017-03-20,31,71.5722,826
2017-03-18,2017-03-20,30,58.1788,756
2017-03-18,2017-03-20,37,.511156,392
2017-03-18,2017-03-20,36,14.4905,985
2017-03-18,2017-03-20,41,2.15329,980
2017-03-18,2017-03-20,40,6.8314,578
2017-03-18,2017-03-20,39,44.4647,36
2017-03-18,2017-03-20,44,62.3722,978
2017-03-18,2017-03-20,43,8.39228,208
2017-03-18,2017-03-20,42,43.4486,124
2017-03-18,2017-03-20,57,.835843,417
2017-03-18,2017-03-20,55,.0511413,410
2017-03-18,2017-03-20,50,.883719,356
2017-03-18,2017-03-20,205699733,2.30911,203
2017-03-18,2017-03-20,62,8.38632,156
2017-03-18,2017-03-20,58,31.8987,100
2017-03-18,2017-03-20,427870281,30.6693,933
2017-03-18,2017-03-20,409611215,7.06948,972
2017-03-18,2017-03-20,29,6.57501,752
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-18,2017-03-20,21,16.0728,949
2017-03-18,2017-03-20,205699734,.201448,348
2017-03-18,2017-03-20,28,.183773,398
2017-03-18,2017-03-20,25,18.564,986
2017-03-18,2017-03-20,35,57.9344,840
2017-03-18,2017-03-20,31,71.5722,826
2017-03-18,2017-03-20,30,58.1788,756
2017-03-18,2017-03-20,37,.511156,392
2017-03-18,2017-03-20,36,14.4905,985
2017-03-18,2017-03-20,41,2.15329,980
2017-03-18,2017-03-20,40,6.8314,578
2017-03-18,2017-03-20,39,44.4647,36
2017-03-18,2017-03-20,44,62.3722,978
2017-03-18,2017-03-20,43,8.39228,208
2017-03-18,2017-03-20,42,43.4486,124
2017-03-18,2017-03-20,57,.835843,417
2017-03-18,2017-03-20,55,.0511413,410
2017-03-18,2017-03-20,50,.883719,356
2017-03-18,2017-03-20,205699733,2.30911,203
2017-03-18,2017-03-20,62,8.38632,156
2017-03-18,2017-03-20,58,31.8987,100
2017-03-18,2017-03-20,427870281,30.6693,933
2017-03-18,2017-03-20,409611215,7.06948,972
2017-03-18,2017-03-20,29,6.57501,752
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-18,2017-03-20,21,16.0728,949
2017-03-18,2017-03-20,205699734,.201448,348
2017-03-18,2017-03-20,28,.183773,398
2017-03-18,2017-03-20,25,18.564,986
2017-03-18,2017-03-20,35,57.9344,840
2017-03-18,2017-03-20,31,71.5722,826
2017-03-18,2017-03-20,30,58.1788,756
2017-03-18,2017-03-20,37,.511156,392
2017-03-18,2017-03-20,36,14.4905,985
2017-03-18,2017-03-20,41,2.15329,980
2017-03-18,2017-03-20,40,6.8314,578
2017-03-18,2017-03-20,39,44.4647,36
2017-03-18,2017-03-20,44,62.3722,978
2017-03-18,2017-03-20,43,8.39228,208
2017-03-18,2017-03-20,42,43.4486,124
2017-03-18,2017-03-20,57,.835843,417
2017-03-18,2017-03-20,55,.0511413,410
2017-03-18,2017-03-20,50,.883719,356
2017-03-18,2017-03-20,205699733,2.30911,203
2017-03-18,2017-03-20,62,8.38632,156
2017-03-18,2017-03-20,58,31.8987,100
2017-03-18,2017-03-20,427870281,30.6693,933
2017-03-18,2017-03-20,409611215,7.06948,972
2017-03-18,2017-03-20,29,6.57501,752
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-17,2017-03-17,21,15.8151,949
2017-03-17,2017-03-17,205699734,.20157,348
2017-03-17,2017-03-17,28,.183517,398
2017-03-17,2017-03-17,25,18.7671,986
2017-03-17,2017-03-17,35,58.2437,840
2017-03-17,2017-03-17,31,71.465,826
2017-03-17,2017-03-17,30,58.2262,756
2017-03-17,2017-03-17,37,.513862,392
2017-03-17,2017-03-17,36,14.4834,985
2017-03-17,2017-03-17,41,2.15797,980
2017-03-17,2017-03-17,40,6.86407,578
2017-03-17,2017-03-17,39,44.8244,36
2017-03-17,2017-03-17,44,62.4897,978
2017-03-17,2017-03-17,43,8.39864,208
2017-03-17,2017-03-17,42,43.7659,124
2017-03-17,2017-03-17,57,.840734,417
2017-03-17,2017-03-17,55,.0515039,410
2017-03-17,2017-03-17,50,.889964,356
2017-03-17,2017-03-17,205699733,2.31062,203
2017-03-17,2017-03-17,62,8.44442,156
2017-03-17,2017-03-17,58,31.9214,100
2017-03-17,2017-03-17,427870281,30.7193,933
2017-03-17,2017-03-17,409611215,7.13771,972
2017-03-17,2017-03-17,29,6.566,752
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-16,2017-03-16,21,15.8501,949
2017-03-16,2017-03-16,409611215,7.22209,972
2017-03-16,2017-03-16,28,.185394,398
2017-03-16,2017-03-16,25,18.677,986
2017-03-16,2017-03-16,35,59.1128,840
2017-03-16,2017-03-16,31,72.3009,826
2017-03-16,2017-03-16,30,58.6146,756
2017-03-16,2017-03-16,37,.515414,392
2017-03-16,2017-03-16,36,14.5419,985
2017-03-16,2017-03-16,41,2.19791,980
2017-03-16,2017-03-16,40,6.88816,578
2017-03-16,2017-03-16,39,44.8252,36
2017-03-16,2017-03-16,44,62.8428,978
2017-03-16,2017-03-16,43,8.45205,208
2017-03-16,2017-03-16,42,43.9304,124
2017-03-16,2017-03-16,57,.853475,417
2017-03-16,2017-03-16,55,.0517807,410
2017-03-16,2017-03-16,50,.900629,356
2017-03-16,2017-03-16,205699734,.20233,348
2017-03-16,2017-03-16,205699733,2.32544,203
2017-03-16,2017-03-16,62,8.55294,156
2017-03-16,2017-03-16,58,32.1283,100
2017-03-16,2017-03-16,427870281,30.9006,933
2017-03-16,2017-03-16,29,6.59292,752
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-15,2017-03-15,21,15.6788,949
2017-03-15,2017-03-15,409611215,7.19829,972
2017-03-15,2017-03-15,28,.185224,398
2017-03-15,2017-03-15,25,18.6977,986
2017-03-15,2017-03-15,35,58.954,840
2017-03-15,2017-03-15,31,71.4935,826
2017-03-15,2017-03-15,30,58.4513,756
2017-03-15,2017-03-15,37,.512309,392
2017-03-15,2017-03-15,36,14.4786,985
2017-03-15,2017-03-15,41,2.1916,980
2017-03-15,2017-03-15,40,6.86166,578
2017-03-15,2017-03-15,39,44.5044,36
2017-03-15,2017-03-15,44,62.7447,978
2017-03-15,2017-03-15,43,8.43815,208
2017-03-15,2017-03-15,42,43.7734,124
2017-03-15,2017-03-15,57,.851375,417
2017-03-15,2017-03-15,55,.0512548,410
2017-03-15,2017-03-15,50,.891082,356
2017-03-15,2017-03-15,205699734,.20078,348
2017-03-15,2017-03-15,205699733,2.32189,203
2017-03-15,2017-03-15,62,8.52774,156
2017-03-15,2017-03-15,58,32.0751,100
2017-03-15,2017-03-15,427870281,30.8095,933
2017-03-15,2017-03-15,29,6.58314,752
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-14,2017-03-14,21,15.8067,949
2017-03-14,2017-03-14,205699734,.201915,348
2017-03-14,2017-03-14,28,.186136,398
2017-03-14,2017-03-14,25,18.8351,986
2017-03-14,2017-03-14,35,59.1327,840
2017-03-14,2017-03-14,31,72.2069,826
2017-03-14,2017-03-14,30,58.472,756
2017-03-14,2017-03-14,37,.51588,392
2017-03-14,2017-03-14,36,14.5464,985
2017-03-14,2017-03-14,41,2.1901,980
2017-03-14,2017-03-14,40,6.89747,578
2017-03-14,2017-03-14,39,44.8048,36
2017-03-14,2017-03-14,44,63.2661,978
2017-03-14,2017-03-14,43,8.49278,208
2017-03-14,2017-03-14,42,43.9714,124
2017-03-14,2017-03-14,57,.853064,417
2017-03-14,2017-03-14,55,.0515589,410
2017-03-14,2017-03-14,50,.888479,356
2017-03-14,2017-03-14,205699733,2.33661,203
2017-03-14,2017-03-14,62,8.55842,156
2017-03-14,2017-03-14,58,32.2812,100
2017-03-14,2017-03-14,427870281,30.9352,933
2017-03-14,2017-03-14,409611215,7.22452,972
2017-03-14,2017-03-14,29,6.5864,752
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-11,2017-03-13,21,15.7476,949
2017-03-11,2017-03-13,205699734,.201591,348
2017-03-11,2017-03-13,25,18.546,986
2017-03-11,2017-03-13,35,59.2174,840
2017-03-11,2017-03-13,31,72.0143,826
2017-03-11,2017-03-13,30,58.5384,756
2017-03-11,2017-03-13,29,6.55865,752
2017-03-11,2017-03-13,37,.513038,392
2017-03-11,2017-03-13,36,14.5251,985
2017-03-11,2017-03-13,41,2.2096,980
2017-03-11,2017-03-13,40,6.89488,578
2017-03-11,2017-03-13,39,44.5196,36
2017-03-11,2017-03-13,44,62.7408,978
2017-03-11,2017-03-13,43,8.45576,208
2017-03-11,2017-03-13,42,43.8485,124
2017-03-11,2017-03-13,57,.85613,417
2017-03-11,2017-03-13,55,.0511496,410
2017-03-11,2017-03-13,50,.888383,356
2017-03-11,2017-03-13,205699733,2.32617,203
2017-03-11,2017-03-13,62,8.5625,156
2017-03-11,2017-03-13,58,32.1327,100
2017-03-11,2017-03-13,427870281,30.9877,933
2017-03-11,2017-03-13,409611215,7.27486,972
2017-03-11,2017-03-13,28,.186485,398
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-11,2017-03-13,21,15.7476,949
2017-03-11,2017-03-13,205699734,.201591,348
2017-03-11,2017-03-13,25,18.546,986
2017-03-11,2017-03-13,35,59.2174,840
2017-03-11,2017-03-13,31,72.0143,826
2017-03-11,2017-03-13,30,58.5384,756
2017-03-11,2017-03-13,29,6.55865,752
2017-03-11,2017-03-13,37,.513038,392
2017-03-11,2017-03-13,36,14.5251,985
2017-03-11,2017-03-13,41,2.2096,980
2017-03-11,2017-03-13,40,6.89488,578
2017-03-11,2017-03-13,39,44.5196,36
2017-03-11,2017-03-13,44,62.7408,978
2017-03-11,2017-03-13,43,8.45576,208
2017-03-11,2017-03-13,42,43.8485,124
2017-03-11,2017-03-13,57,.85613,417
2017-03-11,2017-03-13,55,.0511496,410
2017-03-11,2017-03-13,50,.888383,356
2017-03-11,2017-03-13,205699733,2.32617,203
2017-03-11,2017-03-13,62,8.5625,156
2017-03-11,2017-03-13,58,32.1327,100
2017-03-11,2017-03-13,427870281,30.9877,933
2017-03-11,2017-03-13,409611215,7.27486,972
2017-03-11,2017-03-13,28,.186485,398
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-11,2017-03-13,21,15.7476,949
2017-03-11,2017-03-13,205699734,.201591,348
2017-03-11,2017-03-13,25,18.546,986
2017-03-11,2017-03-13,35,59.2174,840
2017-03-11,2017-03-13,31,72.0143,826
2017-03-11,2017-03-13,30,58.5384,756
2017-03-11,2017-03-13,29,6.55865,752
2017-03-11,2017-03-13,37,.513038,392
2017-03-11,2017-03-13,36,14.5251,985
2017-03-11,2017-03-13,41,2.2096,980
2017-03-11,2017-03-13,40,6.89488,578
2017-03-11,2017-03-13,39,44.5196,36
2017-03-11,2017-03-13,44,62.7408,978
2017-03-11,2017-03-13,43,8.45576,208
2017-03-11,2017-03-13,42,43.8485,124
2017-03-11,2017-03-13,57,.85613,417
2017-03-11,2017-03-13,55,.0511496,410
2017-03-11,2017-03-13,50,.888383,356
2017-03-11,2017-03-13,205699733,2.32617,203
2017-03-11,2017-03-13,62,8.5625,156
2017-03-11,2017-03-13,58,32.1327,100
2017-03-11,2017-03-13,427870281,30.9877,933
2017-03-11,2017-03-13,409611215,7.27486,972
2017-03-11,2017-03-13,28,.186485,398
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-10,2017-03-10,21,15.6243,949
2017-03-10,2017-03-10,28,.185493,398
2017-03-10,2017-03-10,25,18.6012,986
2017-03-10,2017-03-10,31,71.5807,826
2017-03-10,2017-03-10,30,57.9681,756
2017-03-10,2017-03-10,29,6.50169,752
2017-03-10,2017-03-10,37,.513277,392
2017-03-10,2017-03-10,36,14.3889,985
2017-03-10,2017-03-10,35,58.8318,840
2017-03-10,2017-03-10,41,2.18219,980
2017-03-10,2017-03-10,40,6.88913,578
2017-03-10,2017-03-10,39,44.2356,36
2017-03-10,2017-03-10,44,61.9911,978
2017-03-10,2017-03-10,43,8.34908,208
2017-03-10,2017-03-10,42,43.5856,124
2017-03-10,2017-03-10,57,.848454,417
2017-03-10,2017-03-10,55,.0508295,410
2017-03-10,2017-03-10,50,.881309,356
2017-03-10,2017-03-10,205699733,2.29686,203
2017-03-10,2017-03-10,62,8.51475,156
2017-03-10,2017-03-10,58,31.7289,100
2017-03-10,2017-03-10,427870281,30.802,933
2017-03-10,2017-03-10,409611215,7.28116,972
2017-03-10,2017-03-10,205699734,.199491,348
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-08,2017-03-09,28,.185044,398
2017-03-08,2017-03-09,205699734,.199292,348
2017-03-08,2017-03-09,21,15.7834,949
2017-03-08,2017-03-09,31,71.1391,826
2017-03-08,2017-03-09,30,57.5778,756
2017-03-08,2017-03-09,29,6.4723,752
2017-03-08,2017-03-09,39,44.2799,36
2017-03-08,2017-03-09,37,.511775,392
2017-03-08,2017-03-09,36,14.3121,985
2017-03-08,2017-03-09,35,58.263,840
2017-03-08,2017-03-09,41,2.16069,980
2017-03-08,2017-03-09,40,6.87339,578
2017-03-08,2017-03-09,44,61.7063,978
2017-03-08,2017-03-09,43,8.30135,208
2017-03-08,2017-03-09,42,43.4604,124
2017-03-08,2017-03-09,57,.841401,417
2017-03-08,2017-03-09,55,.0507069,410
2017-03-08,2017-03-09,50,.873901,356
2017-03-08,2017-03-09,205699733,2.28375,203
2017-03-08,2017-03-09,62,8.44575,156
2017-03-08,2017-03-09,58,31.5464,100
2017-03-08,2017-03-09,427870281,30.6405,933
2017-03-08,2017-03-09,409611215,7.20185,972
2017-03-08,2017-03-09,25,18.5634,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-08,2017-03-09,28,.185044,398
2017-03-08,2017-03-09,205699734,.199292,348
2017-03-08,2017-03-09,21,15.7834,949
2017-03-08,2017-03-09,31,71.1391,826
2017-03-08,2017-03-09,30,57.5778,756
2017-03-08,2017-03-09,29,6.4723,752
2017-03-08,2017-03-09,39,44.2799,36
2017-03-08,2017-03-09,37,.511775,392
2017-03-08,2017-03-09,36,14.3121,985
2017-03-08,2017-03-09,35,58.263,840
2017-03-08,2017-03-09,41,2.16069,980
2017-03-08,2017-03-09,40,6.87339,578
2017-03-08,2017-03-09,44,61.7063,978
2017-03-08,2017-03-09,43,8.30135,208
2017-03-08,2017-03-09,42,43.4604,124
2017-03-08,2017-03-09,57,.841401,417
2017-03-08,2017-03-09,55,.0507069,410
2017-03-08,2017-03-09,50,.873901,356
2017-03-08,2017-03-09,205699733,2.28375,203
2017-03-08,2017-03-09,62,8.44575,156
2017-03-08,2017-03-09,58,31.5464,100
2017-03-08,2017-03-09,427870281,30.6405,933
2017-03-08,2017-03-09,409611215,7.20185,972
2017-03-08,2017-03-09,25,18.5634,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-07,2017-03-07,28,.184421,398
2017-03-07,2017-03-07,205699734,.200378,348
2017-03-07,2017-03-07,21,15.7086,949
2017-03-07,2017-03-07,31,71.6203,826
2017-03-07,2017-03-07,30,57.8797,756
2017-03-07,2017-03-07,29,6.49712,752
2017-03-07,2017-03-07,39,44.2836,36
2017-03-07,2017-03-07,37,.513462,392
2017-03-07,2017-03-07,36,14.3999,985
2017-03-07,2017-03-07,35,58.337,840
2017-03-07,2017-03-07,41,2.15783,980
2017-03-07,2017-03-07,40,6.92575,578
2017-03-07,2017-03-07,44,61.8606,978
2017-03-07,2017-03-07,43,8.34459,208
2017-03-07,2017-03-07,42,43.5936,124
2017-03-07,2017-03-07,57,.841151,417
2017-03-07,2017-03-07,55,.0504388,410
2017-03-07,2017-03-07,50,.874093,356
2017-03-07,2017-03-07,205699733,2.29565,203
2017-03-07,2017-03-07,62,8.46384,156
2017-03-07,2017-03-07,58,31.7187,100
2017-03-07,2017-03-07,427870281,30.6875,933
2017-03-07,2017-03-07,409611215,7.29121,972
2017-03-07,2017-03-07,25,18.723,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-04,2017-03-06,28,.18552,398
2017-03-04,2017-03-06,205699734,.200034,348
2017-03-04,2017-03-06,21,15.8126,949
2017-03-04,2017-03-06,31,72.2235,826
2017-03-04,2017-03-06,30,58.1309,756
2017-03-04,2017-03-06,29,6.49052,752
2017-03-04,2017-03-06,39,44.5064,36
2017-03-04,2017-03-06,37,.515645,392
2017-03-04,2017-03-06,36,14.3957,985
2017-03-04,2017-03-06,35,58.9099,840
2017-03-04,2017-03-06,41,2.17983,980
2017-03-04,2017-03-06,40,6.94758,578
2017-03-04,2017-03-06,44,61.985,978
2017-03-04,2017-03-06,43,8.33391,208
2017-03-04,2017-03-06,42,43.9298,124
2017-03-04,2017-03-06,57,.85124,417
2017-03-04,2017-03-06,55,.0509,410
2017-03-04,2017-03-06,50,.881291,356
2017-03-04,2017-03-06,205699733,2.29168,203
2017-03-04,2017-03-06,62,8.54027,156
2017-03-04,2017-03-06,58,31.6754,100
2017-03-04,2017-03-06,427870281,30.7543,933
2017-03-04,2017-03-06,409611215,7.25938,972
2017-03-04,2017-03-06,25,18.663,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-04,2017-03-06,28,.18552,398
2017-03-04,2017-03-06,205699734,.200034,348
2017-03-04,2017-03-06,21,15.8126,949
2017-03-04,2017-03-06,31,72.2235,826
2017-03-04,2017-03-06,30,58.1309,756
2017-03-04,2017-03-06,29,6.49052,752
2017-03-04,2017-03-06,39,44.5064,36
2017-03-04,2017-03-06,37,.515645,392
2017-03-04,2017-03-06,36,14.3957,985
2017-03-04,2017-03-06,35,58.9099,840
2017-03-04,2017-03-06,41,2.17983,980
2017-03-04,2017-03-06,40,6.94758,578
2017-03-04,2017-03-06,44,61.985,978
2017-03-04,2017-03-06,43,8.33391,208
2017-03-04,2017-03-06,42,43.9298,124
2017-03-04,2017-03-06,57,.85124,417
2017-03-04,2017-03-06,55,.0509,410
2017-03-04,2017-03-06,50,.881291,356
2017-03-04,2017-03-06,205699733,2.29168,203
2017-03-04,2017-03-06,62,8.54027,156
2017-03-04,2017-03-06,58,31.6754,100
2017-03-04,2017-03-06,427870281,30.7543,933
2017-03-04,2017-03-06,409611215,7.25938,972
2017-03-04,2017-03-06,25,18.663,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-04,2017-03-06,28,.18552,398
2017-03-04,2017-03-06,205699734,.200034,348
2017-03-04,2017-03-06,21,15.8126,949
2017-03-04,2017-03-06,31,72.2235,826
2017-03-04,2017-03-06,30,58.1309,756
2017-03-04,2017-03-06,29,6.49052,752
2017-03-04,2017-03-06,39,44.5064,36
2017-03-04,2017-03-06,37,.515645,392
2017-03-04,2017-03-06,36,14.3957,985
2017-03-04,2017-03-06,35,58.9099,840
2017-03-04,2017-03-06,41,2.17983,980
2017-03-04,2017-03-06,40,6.94758,578
2017-03-04,2017-03-06,44,61.985,978
2017-03-04,2017-03-06,43,8.33391,208
2017-03-04,2017-03-06,42,43.9298,124
2017-03-04,2017-03-06,57,.85124,417
2017-03-04,2017-03-06,55,.0509,410
2017-03-04,2017-03-06,50,.881291,356
2017-03-04,2017-03-06,205699733,2.29168,203
2017-03-04,2017-03-06,62,8.54027,156
2017-03-04,2017-03-06,58,31.6754,100
2017-03-04,2017-03-06,427870281,30.7543,933
2017-03-04,2017-03-06,409611215,7.25938,972
2017-03-04,2017-03-06,25,18.663,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-03,2017-03-03,28,.185168,398
2017-03-03,2017-03-03,205699734,.199927,348
2017-03-03,2017-03-03,21,15.8121,949
2017-03-03,2017-03-03,31,71.7702,826
2017-03-03,2017-03-03,30,57.7998,756
2017-03-03,2017-03-03,29,6.46049,752
2017-03-03,2017-03-03,39,44.6694,36
2017-03-03,2017-03-03,37,.511151,392
2017-03-03,2017-03-03,36,14.347,985
2017-03-03,2017-03-03,35,58.4067,840
2017-03-03,2017-03-03,41,2.15324,980
2017-03-03,2017-03-03,40,6.92893,578
2017-03-03,2017-03-03,44,61.5198,978
2017-03-03,2017-03-03,43,8.27795,208
2017-03-03,2017-03-03,42,43.6882,124
2017-03-03,2017-03-03,57,.844074,417
2017-03-03,2017-03-03,55,.0511113,410
2017-03-03,2017-03-03,50,.875236,356
2017-03-03,2017-03-03,205699733,2.27733,203
2017-03-03,2017-03-03,62,8.48676,156
2017-03-03,2017-03-03,58,31.4623,100
2017-03-03,2017-03-03,427870281,30.7,933
2017-03-03,2017-03-03,409611215,7.20181,972
2017-03-03,2017-03-03,25,18.8957,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-02,2017-03-02,28,.185925,398
2017-03-02,2017-03-02,205699734,.199992,348
2017-03-02,2017-03-02,21,16.0427,949
2017-03-02,2017-03-02,31,72.2073,826
2017-03-02,2017-03-02,30,57.7653,756
2017-03-02,2017-03-02,29,6.44259,752
2017-03-02,2017-03-02,39,44.7348,36
2017-03-02,2017-03-02,37,.514136,392
2017-03-02,2017-03-02,36,14.3138,985
2017-03-02,2017-03-02,35,58.3776,840
2017-03-02,2017-03-02,41,2.14624,980
2017-03-02,2017-03-02,40,6.93625,578
2017-03-02,2017-03-02,44,61.5417,978
2017-03-02,2017-03-02,43,8.27171,208
2017-03-02,2017-03-02,42,43.804,124
2017-03-02,2017-03-02,57,.843892,417
2017-03-02,2017-03-02,55,.0510082,410
2017-03-02,2017-03-02,50,.873295,356
2017-03-02,2017-03-02,205699733,2.2754,203
2017-03-02,2017-03-02,62,8.48573,156
2017-03-02,2017-03-02,58,31.4348,100
2017-03-02,2017-03-02,427870281,30.8143,933
2017-03-02,2017-03-02,409611215,7.19822,972
